	masse A	
t	y	
0.000000E0	6.883656E-2
3.333333E-2	7.014558E-2
6.666667E-2	6.976955E-2
1.000000E-1	6.971869E-2
1.333333E-1	7.049922E-2
1.666667E-1	7.062418E-2
2.000000E-1	7.172727E-2
2.333333E-1	7.213739E-2
2.666667E-1	7.245391E-2
3.000000E-1	7.327231E-2
3.333333E-1	7.351375E-2
3.666667E-1	7.421673E-2
4.000000E-1	7.552591E-2
4.333333E-1	7.609250E-2
4.666667E-1	7.664858E-2
5.000000E-1	7.767939E-2
5.333333E-1	7.865770E-2
5.666667E-1	7.979882E-2
6.000000E-1	8.096100E-2
6.333333E-1	8.182328E-2
6.666667E-1	8.326773E-2
7.000000E-1	8.370549E-2
7.333333E-1	8.518081E-2
7.666667E-1	8.593850E-2
8.000000E-1	8.723145E-2
8.333333E-1	8.826420E-2
8.666667E-1	8.988635E-2
9.000000E-1	9.094953E-2
9.333333E-1	9.208768E-2
9.666667E-1	9.361228E-2
1.000000E0	9.489436E-2
1.033333E0	9.623905E-2
1.066667E0	9.715295E-2
1.100000E0	9.891387E-2
1.133333E0	1.005425E-1
1.166667E0	1.017844E-1
1.200000E0	1.033735E-1
1.233333E0	1.050949E-1
1.266667E0	1.065116E-1
1.300000E0	1.084019E-1
1.333333E0	1.099352E-1
1.366667E0	1.116352E-1
1.400000E0	1.132862E-1
1.433333E0	1.152325E-1
1.466667E0	1.172109E-1
1.500000E0	1.189183E-1
1.533333E0	1.209406E-1
1.566667E0	1.228066E-1
1.600000E0	1.251456E-1
1.633333E0	1.276619E-1
1.666667E0	1.299956E-1
1.700000E0	1.321183E-1
1.733333E0	1.351338E-1
1.766667E0	1.366895E-1
1.800000E0	1.389177E-1
1.833333E0	1.413099E-1
1.866667E0	1.441917E-1
1.900000E0	1.474718E-1
1.933333E0	1.500514E-1
1.966667E0	1.525630E-1
2.000000E0	1.554496E-1
2.033333E0	1.575693E-1
2.066667E0	1.606624E-1
2.100000E0	1.637009E-1
2.133333E0	1.666676E-1
2.166667E0	1.694908E-1
2.200000E0	1.727069E-1
2.233333E0	1.756417E-1
2.266667E0	1.786545E-1
2.300000E0	1.821070E-1
2.333333E0	1.852973E-1
2.366667E0	1.886306E-1
2.400000E0	1.916507E-1
2.433333E0	1.949575E-1
2.466667E0	1.980042E-1
2.500000E0	2.015253E-1
2.533333E0	2.046787E-1
2.566667E0	2.081721E-1
2.600000E0	2.114525E-1
2.633333E0	2.146883E-1
2.666667E0	2.185516E-1
2.700000E0	2.214540E-1
2.733333E0	2.249451E-1
2.766667E0	2.285504E-1
2.800000E0	2.320626E-1
2.833333E0	2.352372E-1
2.866667E0	2.388371E-1
2.900000E0	2.425290E-1
2.933333E0	2.464068E-1
2.966667E0	2.498446E-1
3.000000E0	2.535700E-1
3.033333E0	2.573461E-1
3.066667E0	2.612792E-1
3.100000E0	2.652188E-1
3.133333E0	2.691021E-1
3.166667E0	2.729752E-1
3.200000E0	2.770629E-1
3.233333E0	2.809697E-1
3.266667E0	2.853256E-1
3.300000E0	2.898433E-1
3.333333E0	2.939357E-1
3.366667E0	2.983512E-1
3.400000E0	3.025621E-1
3.433333E0	3.071477E-1
3.466667E0	3.117845E-1
3.500000E0	3.163807E-1
3.533333E0	3.214924E-1
3.566667E0	3.261955E-1
3.600000E0	3.313714E-1
3.633333E0	3.361784E-1
3.666667E0	3.413922E-1
3.700000E0	3.464107E-1
3.733333E0	3.515186E-1
3.766667E0	3.563386E-1
3.800000E0	3.615601E-1
3.833333E0	3.669191E-1
3.866667E0	3.721588E-1
3.900000E0	3.771223E-1
3.933333E0	3.823687E-1
