	masse A	
t	y	
0.000000E0	-3.566385E-1
3.333333E-2	-3.561864E-1
6.666667E-2	-3.558795E-1
1.000000E-1	-3.544585E-1
1.333333E-1	-3.544321E-1
1.666667E-1	-3.529622E-1
2.000000E-1	-3.521925E-1
2.333333E-1	-3.513885E-1
2.666667E-1	-3.506427E-1
3.000000E-1	-3.491412E-1
3.333333E-1	-3.483730E-1
3.666667E-1	-3.468665E-1
4.000000E-1	-3.446260E-1
4.333333E-1	-3.423774E-1
4.666667E-1	-3.415901E-1
5.000000E-1	-3.393478E-1
5.333333E-1	-3.370861E-1
5.666667E-1	-3.341000E-1
6.000000E-1	-3.311192E-1
6.333333E-1	-3.296063E-1
6.666667E-1	-3.266170E-1
7.000000E-1	-3.243352E-1
7.333333E-1	-3.220569E-1
7.666667E-1	-3.191289E-1
8.000000E-1	-3.167976E-1
8.333333E-1	-3.130799E-1
8.666667E-1	-3.100810E-1
9.000000E-1	-3.062799E-1
9.333333E-1	-3.032409E-1
9.666667E-1	-3.002076E-1
1.000000E0	-2.965234E-1
1.033333E0	-2.927492E-1
1.066667E0	-2.896992E-1
1.100000E0	-2.859617E-1
1.133333E0	-2.814743E-1
1.166667E0	-2.769523E-1
1.200000E0	-2.731837E-1
1.233333E0	-2.694146E-1
1.266667E0	-2.664214E-1
1.300000E0	-2.618998E-1
1.333333E0	-2.566842E-1
1.366667E0	-2.521483E-1
1.400000E0	-2.476452E-1
1.433333E0	-2.431153E-1
1.466667E0	-2.385932E-1
1.500000E0	-2.333005E-1
1.533333E0	-2.273396E-1
1.566667E0	-2.227682E-1
1.600000E0	-2.175356E-1
1.633333E0	-2.129321E-1
1.666667E0	-2.070250E-1
1.700000E0	-2.016661E-1
1.733333E0	-1.963838E-1
1.766667E0	-1.903376E-1
1.800000E0	-1.843230E-1
1.833333E0	-1.783174E-1
1.866667E0	-1.730011E-1
1.900000E0	-1.662593E-1
1.933333E0	-1.609667E-1
1.966667E0	-1.542522E-1
2.000000E0	-1.481755E-1
2.033333E0	-1.406620E-1
2.066667E0	-1.331741E-1
2.100000E0	-1.271564E-1
2.133333E0	-1.203773E-1
2.166667E0	-1.143711E-1
2.200000E0	-1.076449E-1
2.233333E0	-1.001063E-1
2.266667E0	-9.482050E-2
2.300000E0	-8.582753E-2
2.333333E0	-7.831772E-2
2.366667E0	-7.081081E-2
2.400000E0	-6.336466E-2
2.433333E0	-5.503602E-2
2.466667E0	-4.753668E-2
2.500000E0	-4.074782E-2
2.533333E0	-3.241632E-2
2.566667E0	-2.565614E-2
2.600000E0	-1.592568E-2
2.633333E0	-7.605402E-3
2.666667E0	7.442180E-4
2.700000E0	9.774689E-3
2.733333E0	1.803591E-2
2.766667E0	2.635928E-2
2.800000E0	3.613475E-2
2.833333E0	4.298634E-2
2.866667E0	5.127842E-2
2.900000E0	5.957030E-2
2.933333E0	6.781427E-2
2.966667E0	7.632676E-2
3.000000E0	8.383076E-2
3.033333E0	9.129548E-2
3.066667E0	9.735329E-2
3.100000E0	1.043105E-1
3.133333E0	1.129575E-1
3.166667E0	1.189690E-1
3.200000E0	1.242829E-1
3.233333E0	1.310326E-1
3.266667E0	1.377636E-1
3.300000E0	1.400278E-1
3.333333E0	1.460270E-1
3.366667E0	1.542518E-1
3.400000E0	1.572515E-1
3.433333E0	1.617566E-1
3.466667E0	1.677555E-1
3.500000E0	1.729992E-1
3.533333E0	1.774965E-1
3.566667E0	1.820235E-1
3.600000E0	1.865169E-1
3.633333E0	1.917863E-1
3.666667E0	1.955360E-1
3.700000E0	2.015422E-1
3.733333E0	2.046175E-1
3.766667E0	2.084002E-1
3.800000E0	2.129053E-1
3.833333E0	2.174522E-1
3.866667E0	2.219680E-1
3.900000E0	2.272747E-1
3.933333E0	2.303115E-1
3.966667E0	2.348354E-1
4.000000E0	2.393450E-1
4.033333E0	2.431921E-1
4.066667E0	2.476796E-1
4.100000E0	2.507227E-1
4.133333E0	2.544784E-1
4.166667E0	2.590078E-1
4.200000E0	2.642436E-1
4.233333E0	2.665344E-1
4.266667E0	2.717636E-1
4.300000E0	2.755105E-1
4.333333E0	2.785390E-1
4.366667E0	2.822868E-1
4.400000E0	2.867538E-1
4.433333E0	2.905153E-1
4.466667E0	2.950029E-1
4.500000E0	2.987403E-1
4.533333E0	3.025073E-1
4.566667E0	3.055000E-1
4.600000E0	3.092730E-1
4.633333E0	3.137686E-1
