	masse A	
t	y	
0.000000E0	1.796974E-1
3.333333E-2	1.820131E-1
6.666667E-2	1.850453E-1
1.000000E-1	1.872241E-1
1.333333E-1	1.895603E-1
1.666667E-1	1.924968E-1
2.000000E-1	1.940956E-1
2.333333E-1	1.963421E-1
2.666667E-1	1.986300E-1
3.000000E-1	2.008606E-1
3.333333E-1	2.030399E-1
3.666667E-1	2.052282E-1
4.000000E-1	2.068548E-1
4.333333E-1	2.090794E-1
4.666667E-1	2.113524E-1
5.000000E-1	2.142715E-1
5.333333E-1	2.158312E-1
5.666667E-1	2.180263E-1
6.000000E-1	2.202773E-1
6.333333E-1	2.225888E-1
6.666667E-1	2.248967E-1
7.000000E-1	2.271113E-1
7.333333E-1	2.300472E-1
7.666667E-1	2.323870E-1
8.000000E-1	2.352918E-1
8.333333E-1	2.382437E-1
8.666667E-1	2.407310E-1
9.000000E-1	2.437766E-1
9.333333E-1	2.467116E-1
9.666667E-1	2.496147E-1
1.000000E0	2.527146E-1
1.033333E0	2.557156E-1
1.066667E0	2.579744E-1
1.100000E0	2.610422E-1
1.133333E0	2.633531E-1
1.166667E0	2.656457E-1
1.200000E0	2.686246E-1
1.233333E0	2.708414E-1
1.266667E0	2.730929E-1
1.300000E0	2.760471E-1
1.333333E0	2.783333E-1
1.366667E0	2.806173E-1
1.400000E0	2.828271E-1
1.433333E0	2.850777E-1
1.466667E0	2.873680E-1
1.500000E0	2.896009E-1
1.533333E0	2.925448E-1
1.566667E0	2.948583E-1
1.600000E0	2.978375E-1
1.633333E0	3.008301E-1
1.666667E0	3.038005E-1
1.700000E0	3.060925E-1
1.733333E0	3.098317E-1
1.766667E0	3.136159E-1
1.800000E0	3.166041E-1
