	masse A	
t	y	
0.000000E0	-3.067798E-1
3.333333E-2	-3.054540E-1
6.666667E-2	-3.038386E-1
1.000000E-1	-3.015440E-1
1.333333E-1	-2.999240E-1
1.666667E-1	-2.976914E-1
2.000000E-1	-2.954906E-1
2.333333E-1	-2.933035E-1
2.666667E-1	-2.909978E-1
3.000000E-1	-2.887168E-1
3.333333E-1	-2.856947E-1
3.666667E-1	-2.828294E-1
4.000000E-1	-2.802770E-1
4.333333E-1	-2.773652E-1
4.666667E-1	-2.743537E-1
5.000000E-1	-2.715867E-1
5.333333E-1	-2.685525E-1
5.666667E-1	-2.652927E-1
6.000000E-1	-2.621029E-1
6.333333E-1	-2.588701E-1
6.666667E-1	-2.555098E-1
7.000000E-1	-2.519720E-1
7.333333E-1	-2.488839E-1
7.666667E-1	-2.451156E-1
8.000000E-1	-2.413703E-1
8.333333E-1	-2.376769E-1
8.666667E-1	-2.338282E-1
9.000000E-1	-2.300678E-1
9.333333E-1	-2.261345E-1
9.666667E-1	-2.223765E-1
1.000000E0	-2.180178E-1
1.033333E0	-2.136430E-1
1.066667E0	-2.091230E-1
1.100000E0	-2.046354E-1
1.133333E0	-2.002001E-1
1.166667E0	-1.954960E-1
1.200000E0	-1.904844E-1
1.233333E0	-1.859795E-1
1.266667E0	-1.810137E-1
1.300000E0	-1.765729E-1
1.333333E0	-1.714645E-1
1.366667E0	-1.663723E-1
1.400000E0	-1.610530E-1
1.433333E0	-1.559265E-1
1.466667E0	-1.506338E-1
1.500000E0	-1.450222E-1
1.533333E0	-1.407830E-1
1.566667E0	-1.348133E-1
1.600000E0	-1.295484E-1
1.633333E0	-1.242443E-1
1.666667E0	-1.183013E-1
1.700000E0	-1.123592E-1
1.733333E0	-1.063850E-1
1.766667E0	-1.001655E-1
1.800000E0	-9.418362E-2
1.833333E0	-8.749141E-2
1.866667E0	-8.195662E-2
1.900000E0	-7.555868E-2
1.933333E0	-6.858472E-2
1.966667E0	-6.191828E-2
2.000000E0	-5.576703E-2
2.033333E0	-4.902727E-2
2.066667E0	-4.232882E-2
2.100000E0	-3.553843E-2
2.133333E0	-2.862332E-2
2.166667E0	-2.133219E-2
2.200000E0	-1.434439E-2
2.233333E0	-7.025657E-3
2.266667E0	-1.702275E-4
2.300000E0	6.663174E-3
2.333333E0	1.425746E-2
2.366667E0	2.238213E-2
2.400000E0	2.998873E-2
2.433333E0	3.757622E-2
2.466667E0	4.576079E-2
2.500000E0	5.271237E-2
2.533333E0	6.030372E-2
2.566667E0	6.785682E-2
2.600000E0	7.660146E-2
2.633333E0	8.482369E-2
2.666667E0	9.398639E-2
2.700000E0	1.016439E-1
2.733333E0	1.099140E-1
2.766667E0	1.174768E-1
2.800000E0	1.251409E-1
2.833333E0	1.341130E-1
2.866667E0	1.428437E-1
2.900000E0	1.504777E-1
2.933333E0	1.604111E-1
2.966667E0	1.693838E-1
3.000000E0	1.784022E-1
3.033333E0	1.881296E-1
3.066667E0	1.971938E-1
3.100000E0	2.061827E-1
3.133333E0	2.152507E-1
3.166667E0	2.242351E-1
3.200000E0	2.340788E-1
3.233333E0	2.438090E-1
3.266667E0	2.536084E-1
3.300000E0	2.626507E-1
3.333333E0	2.724274E-1
3.366667E0	2.828807E-1
3.400000E0	2.934958E-1
3.433333E0	3.032288E-1
3.466667E0	3.130363E-1
3.500000E0	3.235627E-1
3.533333E0	3.334119E-1
3.566667E0	3.441629E-1
3.600000E0	3.543969E-1
