	masse A	
t	y	
0.000000E0	-1.095691E-2
3.333333E-2	-1.019360E-2
6.666667E-2	-1.026150E-2
1.000000E-1	-8.810104E-3
1.333333E-1	-8.043938E-3
1.666667E-1	-6.545190E-3
2.000000E-1	-5.804054E-3
2.333333E-1	-5.002500E-3
2.666667E-1	-4.238550E-3
3.000000E-1	-1.231349E-3
3.333333E-1	3.370380E-4
3.666667E-1	5.611255E-3
4.000000E-1	8.300728E-3
4.333333E-1	1.098505E-2
4.666667E-1	7.308276E-3
5.000000E-1	8.844478E-3
5.333333E-1	1.114203E-2
5.666667E-1	1.417473E-2
6.000000E-1	1.496240E-2
6.333333E-1	1.720653E-2
6.666667E-1	2.091450E-2
7.000000E-1	2.092065E-2
7.333333E-1	2.610961E-2
7.666667E-1	2.762822E-2
8.000000E-1	3.064710E-2
8.333333E-1	3.402814E-2
8.666667E-1	3.710845E-2
9.000000E-1	3.722682E-2
9.333333E-1	4.017512E-2
9.666667E-1	4.168921E-2
1.000000E0	4.456662E-2
1.033333E0	4.932629E-2
1.066667E0	5.071216E-2
1.100000E0	5.227480E-2
1.133333E0	5.300384E-2
1.166667E0	5.527478E-2
1.200000E0	5.981561E-2
1.233333E0	6.137295E-2
1.266667E0	6.143873E-2
1.300000E0	6.831401E-2
1.333333E0	7.047177E-2
1.366667E0	7.269364E-2
1.400000E0	7.607394E-2
1.433333E0	7.998596E-2
1.466667E0	8.304518E-2
1.500000E0	8.525159E-2
1.533333E0	8.674657E-2
1.566667E0	8.831596E-2
1.600000E0	9.103348E-2
1.633333E0	9.242315E-2
1.666667E0	9.616805E-2
1.700000E0	9.899603E-2
1.733333E0	1.014926E-1
1.766667E0	1.043052E-1
1.800000E0	1.067171E-1
1.833333E0	1.092291E-1
1.866667E0	1.114149E-1
1.900000E0	1.147798E-1
1.933333E0	1.178441E-1
1.966667E0	1.209600E-1
2.000000E0	1.232273E-1
2.033333E0	1.262403E-1
2.066667E0	1.285143E-1
2.100000E0	1.323058E-1
2.133333E0	1.338029E-1
2.166667E0	1.360814E-1
2.200000E0	1.376364E-1
2.233333E0	1.406676E-1
2.266667E0	1.436650E-1
2.300000E0	1.459578E-1
2.333333E0	1.481964E-1
2.366667E0	1.512089E-1
2.400000E0	1.542023E-1
2.433333E0	1.557533E-1
2.466667E0	1.587180E-1
2.500000E0	1.610214E-1
2.533333E0	1.625446E-1
2.566667E0	1.648018E-1
2.600000E0	1.677630E-1
2.633333E0	1.714997E-1
2.666667E0	1.730595E-1
2.700000E0	1.758716E-1
2.733333E0	1.781766E-1
2.766667E0	1.804542E-1
2.800000E0	1.827338E-1
2.833333E0	1.864084E-1
2.866667E0	1.886413E-1
2.900000E0	1.916133E-1
2.933333E0	1.939468E-1
2.966667E0	1.962442E-1
3.000000E0	1.991859E-1
3.033333E0	2.021734E-1
3.066667E0	2.045138E-1
3.100000E0	2.068237E-1
3.133333E0	2.090589E-1
3.166667E0	2.121421E-1
3.200000E0	2.143239E-1
3.233333E0	2.166660E-1
3.266667E0	2.189265E-1
3.300000E0	2.211469E-1
3.333333E0	2.235291E-1
3.366667E0	2.264153E-1
3.400000E0	2.286497E-1
3.433333E0	2.311289E-1
3.466667E0	2.338497E-1
3.500000E0	2.364266E-1
3.533333E0	2.392053E-1
3.566667E0	2.421601E-1
3.600000E0	2.445321E-1
3.633333E0	2.474931E-1
3.666667E0	2.503699E-1
3.700000E0	2.534210E-1
3.733333E0	2.557839E-1
3.766667E0	2.586574E-1
3.800000E0	2.615888E-1
3.833333E0	2.647151E-1
3.866667E0	2.677392E-1
3.900000E0	2.701486E-1
3.933333E0	2.723237E-1
3.966667E0	2.753818E-1
4.000000E0	2.777125E-1
4.033333E0	2.807619E-1
4.066667E0	2.837084E-1
