	masse A	
t	y	
0.000000E0	-3.649726E-1
3.333333E-2	-3.641752E-1
6.666667E-2	-3.638454E-1
1.000000E-1	-3.634852E-1
1.333333E-1	-3.619911E-1
1.666667E-1	-3.610090E-1
2.000000E-1	-3.602007E-1
2.333333E-1	-3.587639E-1
2.666667E-1	-3.572908E-1
3.000000E-1	-3.559118E-1
3.333333E-1	-3.544839E-1
3.666667E-1	-3.528322E-1
4.000000E-1	-3.511524E-1
4.333333E-1	-3.496156E-1
4.666667E-1	-3.479040E-1
5.000000E-1	-3.459895E-1
5.333333E-1	-3.440465E-1
5.666667E-1	-3.418906E-1
6.000000E-1	-3.395468E-1
6.333333E-1	-3.372234E-1
6.666667E-1	-3.349804E-1
7.000000E-1	-3.327589E-1
7.333333E-1	-3.302667E-1
7.666667E-1	-3.276358E-1
8.000000E-1	-3.249971E-1
8.333333E-1	-3.220840E-1
8.666667E-1	-3.192420E-1
9.000000E-1	-3.164482E-1
9.333333E-1	-3.135169E-1
9.666667E-1	-3.105216E-1
1.000000E0	-3.077112E-1
1.033333E0	-3.043529E-1
1.066667E0	-3.012767E-1
1.100000E0	-2.976987E-1
1.133333E0	-2.946906E-1
1.166667E0	-2.911487E-1
1.200000E0	-2.879371E-1
1.233333E0	-2.841465E-1
1.266667E0	-2.803707E-1
1.300000E0	-2.767001E-1
1.333333E0	-2.723681E-1
1.366667E0	-2.681968E-1
1.400000E0	-2.643344E-1
1.433333E0	-2.597420E-1
1.466667E0	-2.551818E-1
1.500000E0	-2.510022E-1
1.533333E0	-2.465085E-1
1.566667E0	-2.416986E-1
1.600000E0	-2.367351E-1
1.633333E0	-2.323470E-1
1.666667E0	-2.275429E-1
1.700000E0	-2.225271E-1
1.733333E0	-2.177157E-1
1.766667E0	-2.123860E-1
1.800000E0	-2.075099E-1
1.833333E0	-2.018280E-1
1.866667E0	-1.964729E-1
1.900000E0	-1.911671E-1
1.933333E0	-1.860019E-1
1.966667E0	-1.814447E-1
2.000000E0	-1.754319E-1
2.033333E0	-1.694976E-1
2.066667E0	-1.640849E-1
2.100000E0	-1.580276E-1
2.133333E0	-1.521277E-1
2.166667E0	-1.460752E-1
2.200000E0	-1.402031E-1
2.233333E0	-1.339006E-1
2.266667E0	-1.273534E-1
2.300000E0	-1.211877E-1
2.333333E0	-1.147418E-1
2.366667E0	-1.078064E-1
2.400000E0	-1.015542E-1
2.433333E0	-9.469538E-2
2.466667E0	-8.746861E-2
2.500000E0	-8.102138E-2
2.533333E0	-7.436194E-2
2.566667E0	-6.717090E-2
2.600000E0	-6.014044E-2
2.633333E0	-5.266619E-2
2.666667E0	-4.517102E-2
2.700000E0	-3.763692E-2
2.733333E0	-3.077558E-2
2.766667E0	-2.324614E-2
2.800000E0	-1.571726E-2
2.833333E0	-8.168955E-3
2.866667E0	-5.402542E-4
2.900000E0	7.741139E-3
2.933333E0	1.523090E-2
2.966667E0	2.279185E-2
3.000000E0	3.176714E-2
3.033333E0	3.927918E-2
3.066667E0	4.682008E-2
3.100000E0	5.431327E-2
3.133333E0	6.051195E-2
3.166667E0	6.812560E-2
3.200000E0	7.544907E-2
3.233333E0	8.338673E-2
3.266667E0	9.001826E-2
3.300000E0	9.664979E-2
3.333333E0	1.008526E-1
3.366667E0	1.070662E-1
3.400000E0	1.119919E-1
3.433333E0	1.157572E-1
3.466667E0	1.206526E-1
3.500000E0	1.268473E-1
3.533333E0	1.321351E-1
3.566667E0	1.366705E-1
3.600000E0	1.419849E-1
3.633333E0	1.466195E-1
3.666667E0	1.510796E-1
3.700000E0	1.556215E-1
3.733333E0	1.600927E-1
3.766667E0	1.646225E-1
3.800000E0	1.691094E-1
3.833333E0	1.729949E-1
3.866667E0	1.772687E-1
3.900000E0	1.818696E-1
3.933333E0	1.861831E-1
3.966667E0	1.902413E-1
4.000000E0	1.946609E-1
4.033333E0	1.985161E-1
4.066667E0	2.022883E-1
4.100000E0	2.064679E-1
4.133333E0	2.102514E-1
4.166667E0	2.141706E-1
4.200000E0	2.179979E-1
4.233333E0	2.218118E-1
4.266667E0	2.248730E-1
4.300000E0	2.285127E-1
4.333333E0	2.322948E-1
4.366667E0	2.358345E-1
4.400000E0	2.392099E-1
4.433333E0	2.428372E-1
4.466667E0	2.465225E-1
4.500000E0	2.497887E-1
4.533333E0	2.529802E-1
4.566667E0	2.565835E-1
4.600000E0	2.600097E-1
4.633333E0	2.636762E-1
4.666667E0	2.670383E-1
4.700000E0	2.703616E-1
4.733333E0	2.739850E-1
4.766667E0	2.771955E-1
4.800000E0	2.806758E-1
4.833333E0	2.844837E-1
