	masse A	
t	y	
0.000000E0	-2.820310E-4
3.333333E-2	-2.820310E-4
6.666667E-2	-2.820310E-4
1.000000E-1	-2.820310E-4
1.333333E-1	1.011215E-3
1.666667E-1	4.449555E-4
2.000000E-1	4.293668E-4
2.333333E-1	1.243751E-3
2.666667E-1	1.283585E-3
3.000000E-1	1.553208E-3
3.333333E-1	2.018170E-3
3.666667E-1	2.965340E-3
4.000000E-1	3.831735E-3
4.333333E-1	4.500476E-3
4.666667E-1	5.474046E-3
5.000000E-1	6.249830E-3
5.333333E-1	7.348132E-3
5.666667E-1	8.824494E-3
6.000000E-1	9.831525E-3
6.333333E-1	1.111438E-2
6.666667E-1	1.262979E-2
7.000000E-1	1.423345E-2
7.333333E-1	1.542197E-2
7.666667E-1	1.706321E-2
8.000000E-1	1.894306E-2
8.333333E-1	2.048069E-2
8.666667E-1	2.249884E-2
9.000000E-1	2.411531E-2
9.333333E-1	2.588215E-2
9.666667E-1	2.766465E-2
1.000000E0	2.975821E-2
1.033333E0	3.168738E-2
1.066667E0	3.344804E-2
1.100000E0	3.560594E-2
1.133333E0	3.744317E-2
1.166667E0	3.955940E-2
1.200000E0	4.187843E-2
1.233333E0	4.377851E-2
1.266667E0	4.578134E-2
1.300000E0	4.769048E-2
1.333333E0	4.989940E-2
1.366667E0	5.165078E-2
1.400000E0	5.390364E-2
1.433333E0	5.568662E-2
1.466667E0	5.766981E-2
1.500000E0	5.957036E-2
1.533333E0	6.158404E-2
1.566667E0	6.350343E-2
1.600000E0	6.537404E-2
1.633333E0	6.754572E-2
1.666667E0	6.881924E-2
1.700000E0	7.092782E-2
1.733333E0	7.280816E-2
1.766667E0	7.581960E-2
1.800000E0	7.758024E-2
1.833333E0	7.948005E-2
1.866667E0	8.142999E-2
1.900000E0	8.311779E-2
1.933333E0	8.501112E-2
1.966667E0	8.642705E-2
2.000000E0	8.838672E-2
2.033333E0	9.046286E-2
2.066667E0	9.214417E-2
2.100000E0	9.362645E-2
2.133333E0	9.596147E-2
2.166667E0	9.868482E-2
2.200000E0	1.004130E-1
2.233333E0	1.024827E-1
2.266667E0	1.042076E-1
2.300000E0	1.058161E-1
2.333333E0	1.076171E-1
2.366667E0	1.111360E-1
2.400000E0	1.126129E-1
2.433333E0	1.147867E-1
2.466667E0	1.164813E-1
2.500000E0	1.185077E-1
2.533333E0	1.207155E-1
2.566667E0	1.229957E-1
2.600000E0	1.246507E-1
2.633333E0	1.268848E-1
2.666667E0	1.290301E-1
2.700000E0	1.311540E-1
2.733333E0	1.333109E-1
2.766667E0	1.355183E-1
2.800000E0	1.373385E-1
2.833333E0	1.394831E-1
2.866667E0	1.416271E-1
2.900000E0	1.440142E-1
2.933333E0	1.459479E-1
2.966667E0	1.482635E-1
3.000000E0	1.503854E-1
3.033333E0	1.526889E-1
3.066667E0	1.547953E-1
3.100000E0	1.571826E-1
3.133333E0	1.594326E-1
3.166667E0	1.615762E-1
3.200000E0	1.638946E-1
3.233333E0	1.662980E-1
3.266667E0	1.684208E-1
3.300000E0	1.706411E-1
3.333333E0	1.724929E-1
3.366667E0	1.751226E-1
3.400000E0	1.769642E-1
3.433333E0	1.791038E-1
3.466667E0	1.812464E-1
3.500000E0	1.834615E-1
3.533333E0	1.857118E-1
3.566667E0	1.879995E-1
3.600000E0	1.898655E-1
3.633333E0	1.920750E-1
3.666667E0	1.941198E-1
3.700000E0	1.964847E-1
3.733333E0	1.986785E-1
3.766667E0	2.006316E-1
3.800000E0	2.026160E-1
3.833333E0	2.049258E-1
3.866667E0	2.070338E-1
3.900000E0	2.090199E-1
3.933333E0	2.112349E-1
3.966667E0	2.134104E-1
4.000000E0	2.155144E-1
4.033333E0	2.174483E-1
4.066667E0	2.194395E-1
4.100000E0	2.217748E-1
4.133333E0	2.240052E-1
4.166667E0	2.261178E-1
4.200000E0	2.284015E-1
4.233333E0	2.306237E-1
4.266667E0	2.329172E-1
4.300000E0	2.352253E-1
4.333333E0	2.373629E-1
4.366667E0	2.395932E-1
4.400000E0	2.420177E-1
4.433333E0	2.444065E-1
4.466667E0	2.465712E-1
4.500000E0	2.487350E-1
4.533333E0	2.511584E-1
4.566667E0	2.533506E-1
4.600000E0	2.556732E-1
4.633333E0	2.582381E-1
4.666667E0	2.606717E-1
4.700000E0	2.634923E-1
4.733333E0	2.659310E-1
4.766667E0	2.682547E-1
4.800000E0	2.711160E-1
4.833333E0	2.739927E-1
4.866667E0	2.769581E-1
4.900000E0	2.794294E-1
4.933333E0	2.823040E-1
4.966667E0	2.852007E-1
5.000000E0	2.881217E-1
5.033333E0	2.905709E-1
5.066667E0	2.935332E-1
5.100000E0	2.964793E-1
5.133333E0	2.995377E-1
5.166667E0	3.025070E-1
5.200000E0	3.054518E-1
