	masse A	
t	y	
0.000000E0	7.116880E-2
3.333333E-2	7.116880E-2
6.666667E-2	7.116880E-2
1.000000E-1	6.080556E-2
1.333333E-1	7.121460E-2
1.666667E-1	7.192035E-2
2.000000E-1	7.191168E-2
2.333333E-1	7.190851E-2
2.666667E-1	7.209086E-2
3.000000E-1	7.267452E-2
3.333333E-1	7.270316E-2
3.666667E-1	7.274480E-2
4.000000E-1	7.348937E-2
4.333333E-1	7.352002E-2
4.666667E-1	7.423860E-2
5.000000E-1	7.434523E-2
5.333333E-1	7.505715E-2
5.666667E-1	7.657927E-2
6.000000E-1	7.659600E-2
6.333333E-1	7.810025E-2
6.666667E-1	7.892953E-2
7.000000E-1	7.981865E-2
7.333333E-1	8.066969E-2
7.666667E-1	8.213075E-2
8.000000E-1	8.300083E-2
8.333333E-1	8.459823E-2
8.666667E-1	8.541280E-2
9.000000E-1	8.771759E-2
9.333333E-1	8.865425E-2
9.666667E-1	9.019997E-2
1.000000E0	9.180378E-2
1.033333E0	9.335497E-2
1.066667E0	9.413372E-2
1.100000E0	9.643601E-2
1.133333E0	9.809570E-2
1.166667E0	1.002730E-1
1.200000E0	1.011494E-1
1.233333E0	1.033876E-1
1.266667E0	1.055720E-1
1.300000E0	1.079862E-1
1.333333E0	1.102069E-1
1.366667E0	1.125355E-1
1.400000E0	1.148387E-1
1.433333E0	1.163795E-1
1.466667E0	1.187238E-1
1.500000E0	1.223270E-1
1.533333E0	1.277572E-1
1.566667E0	1.325852E-1
1.600000E0	1.370325E-1
1.633333E0	1.408715E-1
1.666667E0	1.430323E-1
1.700000E0	1.459987E-1
1.733333E0	1.493951E-1
1.766667E0	1.540997E-1
1.800000E0	1.587459E-1
1.833333E0	1.636751E-1
1.866667E0	1.644540E-1
1.900000E0	1.668292E-1
1.933333E0	1.707512E-1
1.966667E0	1.754734E-1
2.000000E0	1.800994E-1
2.033333E0	1.847887E-1
2.066667E0	1.887160E-1
2.100000E0	1.934435E-1
2.133333E0	1.979783E-1
2.166667E0	2.026146E-1
2.200000E0	2.073037E-1
2.233333E0	2.126759E-1
2.266667E0	2.173627E-1
2.300000E0	2.219426E-1
2.333333E0	2.267019E-1
2.366667E0	2.320942E-1
2.400000E0	2.360023E-1
2.433333E0	2.422836E-1
2.466667E0	2.501165E-1
2.500000E0	2.548508E-1
2.533333E0	2.611369E-1
2.566667E0	2.674073E-1
2.600000E0	2.737434E-1
2.633333E0	2.800552E-1
2.666667E0	2.863805E-1
2.700000E0	2.934373E-1
2.733333E0	2.997328E-1
2.766667E0	3.068034E-1
2.800000E0	3.146263E-1
2.833333E0	3.224783E-1
2.866667E0	3.279509E-1
2.900000E0	3.373136E-1
2.933333E0	3.427461E-1
2.966667E0	3.497809E-1
3.000000E0	3.567743E-1
3.033333E0	3.645779E-1
3.066667E0	3.715655E-1
3.100000E0	3.777745E-1
3.133333E0	3.848270E-1
