	masse A	
t	y	
0.000000E0	-2.668516E-1
8.333333E-3	-2.645522E-1
1.666667E-2	-2.614452E-1
2.500000E-2	-2.583070E-1
3.333333E-2	-2.546683E-1
4.166667E-2	-2.515818E-1
5.000000E-2	-2.477577E-1
5.833333E-2	-2.439531E-1
6.666667E-2	-2.400443E-1
7.500000E-2	-2.362173E-1
8.333333E-2	-2.330967E-1
9.166667E-2	-2.299688E-1
1.000000E-1	-2.254011E-1
1.083333E-1	-2.208334E-1
1.166667E-1	-2.176953E-1
1.250000E-1	-2.123917E-1
1.333333E-1	-2.078345E-1
1.416667E-1	-2.039783E-1
1.500000E-1	-1.993141E-1
1.583333E-1	-1.940213E-1
1.666667E-1	-1.894355E-1
1.750000E-1	-1.841630E-1
1.833333E-1	-1.788801E-1
1.916667E-1	-1.742191E-1
2.000000E-1	-1.688950E-1
2.083333E-1	-1.627646E-1
2.166667E-1	-1.574263E-1
2.250000E-1	-1.520734E-1
2.333333E-1	-1.459135E-1
2.416667E-1	-1.405212E-1
2.500000E-1	-1.343813E-1
2.583333E-1	-1.282391E-1
2.666667E-1	-1.220576E-1
2.750000E-1	-1.151658E-1
2.833333E-1	-1.089782E-1
2.916667E-1	-1.028691E-1
3.000000E-1	-9.677335E-2
3.083333E-1	-8.988909E-2
3.166667E-1	-8.373449E-2
3.250000E-1	-7.603743E-2
3.333333E-1	-7.067542E-2
3.416667E-1	-6.302830E-2
3.500000E-1	-5.545414E-2
3.583333E-1	-4.853791E-2
3.666667E-1	-4.018060E-2
3.750000E-1	-3.406039E-2
3.833333E-1	-2.643441E-2
3.916667E-1	-1.953240E-2
4.000000E-1	-1.113411E-2
4.083333E-1	-3.532619E-3
4.166667E-1	4.169625E-3
4.250000E-1	1.329758E-2
4.333333E-1	2.028484E-2
4.416667E-1	2.866647E-2
4.500000E-1	3.782173E-2
4.583333E-1	4.629407E-2
4.666667E-1	5.409664E-2
4.750000E-1	6.240042E-2
4.833333E-1	7.236584E-2
4.916667E-1	8.155340E-2
5.000000E-1	8.923690E-2
5.083333E-1	9.847420E-2
5.166667E-1	1.069290E-1
5.250000E-1	1.150625E-1
5.333333E-1	1.243525E-1
5.416667E-1	1.348158E-1
5.500000E-1	1.459393E-1
5.583333E-1	1.547601E-1
5.666667E-1	1.620869E-1
5.750000E-1	1.720185E-1
5.833333E-1	1.804637E-1
5.916667E-1	1.911283E-1
6.000000E-1	2.033333E-1
6.083333E-1	2.132820E-1
6.166667E-1	2.224699E-1
6.250000E-1	2.339471E-1
6.333333E-1	2.438714E-1
6.416667E-1	2.538046E-1
6.500000E-1	2.653604E-1
6.583333E-1	2.752522E-1
6.666667E-1	2.867121E-1
6.750000E-1	2.981851E-1
6.833333E-1	3.074840E-1
6.916667E-1	3.180114E-1
7.000000E-1	3.296935E-1
7.083333E-1	3.403526E-1
7.166667E-1	3.500221E-1
7.250000E-1	3.574951E-1
7.333333E-1	3.666675E-1
