	masse A	
t	y	
0.000000E0	-3.011192E-1
3.333333E-2	-3.015470E-1
6.666667E-2	-3.016421E-1
1.000000E-1	-3.013286E-1
1.333333E-1	-3.014881E-1
1.666667E-1	-3.012228E-1
2.000000E-1	-3.008083E-1
2.333333E-1	-3.006564E-1
2.666667E-1	-3.006084E-1
3.000000E-1	-3.001897E-1
3.333333E-1	-2.994949E-1
3.666667E-1	-2.988291E-1
4.000000E-1	-2.986073E-1
4.333333E-1	-2.979941E-1
4.666667E-1	-2.972650E-1
5.000000E-1	-2.965152E-1
5.333333E-1	-2.956528E-1
5.666667E-1	-2.942227E-1
6.000000E-1	-2.933937E-1
6.333333E-1	-2.924524E-1
6.666667E-1	-2.918033E-1
7.000000E-1	-2.908530E-1
7.333333E-1	-2.897960E-1
7.666667E-1	-2.886513E-1
8.000000E-1	-2.875748E-1
8.333333E-1	-2.863026E-1
8.666667E-1	-2.850319E-1
9.000000E-1	-2.836916E-1
9.333333E-1	-2.821273E-1
9.666667E-1	-2.807808E-1
1.000000E0	-2.793137E-1
1.033333E0	-2.778615E-1
1.066667E0	-2.762117E-1
1.100000E0	-2.747152E-1
1.133333E0	-2.729110E-1
1.166667E0	-2.714116E-1
1.200000E0	-2.694724E-1
1.233333E0	-2.676973E-1
1.266667E0	-2.657418E-1
1.300000E0	-2.639489E-1
1.333333E0	-2.618509E-1
1.366667E0	-2.599016E-1
1.400000E0	-2.579112E-1
1.433333E0	-2.559357E-1
1.466667E0	-2.539119E-1
1.500000E0	-2.519408E-1
1.533333E0	-2.496423E-1
1.566667E0	-2.473573E-1
1.600000E0	-2.453251E-1
1.633333E0	-2.433045E-1
1.666667E0	-2.408042E-1
1.700000E0	-2.384577E-1
1.733333E0	-2.360523E-1
1.766667E0	-2.339243E-1
1.800000E0	-2.311749E-1
1.833333E0	-2.288157E-1
1.866667E0	-2.264135E-1
1.900000E0	-2.239686E-1
1.933333E0	-2.214826E-1
1.966667E0	-2.188831E-1
2.000000E0	-2.162997E-1
2.033333E0	-2.138449E-1
2.066667E0	-2.111080E-1
2.100000E0	-2.084929E-1
2.133333E0	-2.055494E-1
2.166667E0	-2.027382E-1
2.200000E0	-1.998847E-1
2.233333E0	-1.968757E-1
2.266667E0	-1.937496E-1
2.300000E0	-1.907566E-1
2.333333E0	-1.878187E-1
2.366667E0	-1.848354E-1
2.400000E0	-1.818735E-1
2.433333E0	-1.785042E-1
2.466667E0	-1.754206E-1
2.500000E0	-1.720534E-1
2.533333E0	-1.687805E-1
2.566667E0	-1.654673E-1
2.600000E0	-1.618986E-1
2.633333E0	-1.586257E-1
2.666667E0	-1.548506E-1
2.700000E0	-1.515368E-1
2.733333E0	-1.478504E-1
2.766667E0	-1.444657E-1
2.800000E0	-1.409069E-1
2.833333E0	-1.375952E-1
2.866667E0	-1.337049E-1
2.900000E0	-1.298221E-1
2.933333E0	-1.261304E-1
2.966667E0	-1.223338E-1
3.000000E0	-1.183949E-1
3.033333E0	-1.144500E-1
3.066667E0	-1.105378E-1
3.100000E0	-1.065056E-1
3.133333E0	-1.025657E-1
3.166667E0	-9.846016E-2
3.200000E0	-9.435482E-2
3.233333E0	-8.982628E-2
3.266667E0	-8.582454E-2
3.300000E0	-8.165139E-2
3.333333E0	-7.740926E-2
3.366667E0	-7.308434E-2
3.400000E0	-6.858338E-2
3.433333E0	-6.417742E-2
3.466667E0	-5.985790E-2
3.500000E0	-5.537116E-2
3.533333E0	-5.093457E-2
3.566667E0	-4.626840E-2
3.600000E0	-4.156361E-2
3.633333E0	-3.708329E-2
3.666667E0	-3.227710E-2
3.700000E0	-2.761925E-2
3.733333E0	-2.299753E-2
3.766667E0	-1.834020E-2
3.800000E0	-1.355191E-2
3.833333E0	-8.845992E-3
3.866667E0	-3.635288E-3
3.900000E0	1.085514E-3
3.933333E0	6.421920E-3
3.966667E0	1.130726E-2
4.000000E0	1.645637E-2
4.033333E0	2.140047E-2
4.066667E0	2.674750E-2
4.100000E0	3.210093E-2
4.133333E0	3.737807E-2
4.166667E0	4.233896E-2
4.200000E0	4.777848E-2
4.233333E0	5.311145E-2
4.266667E0	5.860787E-2
4.300000E0	6.391067E-2
4.333333E0	6.942064E-2
4.366667E0	7.485246E-2
4.400000E0	8.067389E-2
4.433333E0	8.624243E-2
4.466667E0	9.186849E-2
4.500000E0	9.777476E-2
4.533333E0	1.034697E-1
4.566667E0	1.094357E-1
4.600000E0	1.149691E-1
4.633333E0	1.204833E-1
4.666667E0	1.264449E-1
4.700000E0	1.334021E-1
4.733333E0	1.381530E-1
4.766667E0	1.429464E-1
4.800000E0	1.487000E-1
4.833333E0	1.573795E-1
4.866667E0	1.637062E-1
4.900000E0	1.698856E-1
4.933333E0	1.760500E-1
4.966667E0	1.822211E-1
5.000000E0	1.887042E-1
5.033333E0	1.948040E-1
5.066667E0	2.012695E-1
5.100000E0	2.078574E-1
5.133333E0	2.141284E-1
5.166667E0	2.205900E-1
5.200000E0	2.271913E-1
5.233333E0	2.336083E-1
5.266667E0	2.399012E-1
5.300000E0	2.467482E-1
5.333333E0	2.536194E-1
5.366667E0	2.601233E-1
5.400000E0	2.668858E-1
5.433333E0	2.737274E-1
5.466667E0	2.807655E-1
5.500000E0	2.871617E-1
5.533333E0	2.941248E-1
5.566667E0	3.009680E-1
5.600000E0	3.079937E-1
5.633333E0	3.150071E-1
5.666667E0	3.220684E-1
