	masse A	
t	y	
0.000000E0	5.117942E-2
3.333333E-2	5.157479E-2
6.666667E-2	5.194037E-2
1.000000E-1	5.305826E-2
1.333333E-1	5.281973E-2
1.666667E-1	5.368189E-2
2.000000E-1	5.421461E-2
2.333333E-1	5.507350E-2
2.666667E-1	5.606233E-2
3.000000E-1	5.703305E-2
3.333333E-1	5.771419E-2
3.666667E-1	5.875757E-2
4.000000E-1	6.034826E-2
4.333333E-1	6.155082E-2
4.666667E-1	6.252308E-2
5.000000E-1	6.421449E-2
5.333333E-1	6.581848E-2
5.666667E-1	6.741638E-2
6.000000E-1	6.920754E-2
6.333333E-1	7.054310E-2
6.666667E-1	7.290793E-2
7.000000E-1	7.437738E-2
7.333333E-1	7.679677E-2
7.666667E-1	7.894792E-2
8.000000E-1	8.082957E-2
8.333333E-1	8.282713E-2
8.666667E-1	8.533764E-2
9.000000E-1	8.762124E-2
9.333333E-1	9.035862E-2
9.666667E-1	9.307415E-2
1.000000E0	9.570431E-2
1.033333E0	9.806026E-2
1.066667E0	1.004099E-1
1.100000E0	1.036406E-1
1.133333E0	1.063431E-1
1.166667E0	1.093121E-1
1.200000E0	1.121444E-1
1.233333E0	1.152372E-1
1.266667E0	1.184208E-1
1.300000E0	1.219767E-1
1.333333E0	1.256485E-1
1.366667E0	1.282632E-1
1.400000E0	1.320098E-1
1.433333E0	1.343271E-1
1.466667E0	1.378391E-1
1.500000E0	1.427084E-1
1.533333E0	1.456738E-1
1.566667E0	1.496877E-1
1.600000E0	1.530285E-1
1.633333E0	1.576346E-1
1.666667E0	1.616029E-1
1.700000E0	1.655534E-1
1.733333E0	1.698775E-1
1.766667E0	1.741753E-1
1.800000E0	1.784318E-1
1.833333E0	1.833262E-1
1.866667E0	1.878839E-1
1.900000E0	1.923348E-1
1.933333E0	1.970671E-1
1.966667E0	2.022784E-1
2.000000E0	2.071588E-1
2.033333E0	2.122972E-1
2.066667E0	2.177108E-1
2.100000E0	2.227691E-1
2.133333E0	2.286235E-1
2.166667E0	2.339822E-1
2.200000E0	2.400734E-1
2.233333E0	2.455362E-1
2.266667E0	2.514696E-1
2.300000E0	2.574275E-1
2.333333E0	2.635679E-1
2.366667E0	2.695301E-1
2.400000E0	2.756295E-1
2.433333E0	2.823015E-1
2.466667E0	2.884934E-1
2.500000E0	2.949858E-1
2.533333E0	3.018595E-1
2.566667E0	3.080069E-1
2.600000E0	3.147986E-1
2.633333E0	3.213333E-1
2.666667E0	3.282165E-1
2.700000E0	3.350758E-1
2.733333E0	3.417946E-1
2.766667E0	3.485165E-1
