	masse A	
t	y	
0.000000E0	-2.876541E-1
3.333333E-2	-2.847348E-1
6.666667E-2	-2.824617E-1
1.000000E-1	-2.801801E-1
1.333333E-1	-2.777642E-1
1.666667E-1	-2.753809E-1
2.000000E-1	-2.726441E-1
2.333333E-1	-2.701162E-1
2.666667E-1	-2.672253E-1
3.000000E-1	-2.645850E-1
3.333333E-1	-2.617408E-1
3.666667E-1	-2.586600E-1
4.000000E-1	-2.554883E-1
4.333333E-1	-2.522855E-1
4.666667E-1	-2.492314E-1
5.000000E-1	-2.460227E-1
5.333333E-1	-2.427466E-1
5.666667E-1	-2.394246E-1
6.000000E-1	-2.357820E-1
6.333333E-1	-2.321138E-1
6.666667E-1	-2.283837E-1
7.000000E-1	-2.246483E-1
7.333333E-1	-2.207998E-1
7.666667E-1	-2.170236E-1
8.000000E-1	-2.130089E-1
8.333333E-1	-2.088025E-1
8.666667E-1	-2.046410E-1
9.000000E-1	-2.003851E-1
9.333333E-1	-1.959022E-1
9.666667E-1	-1.913096E-1
1.000000E0	-1.870819E-1
1.033333E0	-1.824602E-1
1.066667E0	-1.777314E-1
1.100000E0	-1.728925E-1
1.133333E0	-1.681477E-1
1.166667E0	-1.631804E-1
1.200000E0	-1.582427E-1
1.233333E0	-1.532579E-1
1.266667E0	-1.489488E-1
1.300000E0	-1.436884E-1
1.333333E0	-1.394656E-1
1.366667E0	-1.338840E-1
1.400000E0	-1.281494E-1
1.433333E0	-1.231640E-1
1.466667E0	-1.173098E-1
1.500000E0	-1.113452E-1
1.533333E0	-1.053644E-1
1.566667E0	-1.000021E-1
1.600000E0	-9.398607E-2
1.633333E0	-8.794810E-2
1.666667E0	-8.202790E-2
1.700000E0	-7.582765E-2
1.733333E0	-6.924272E-2
1.766667E0	-6.300023E-2
1.800000E0	-5.709229E-2
1.833333E0	-5.045746E-2
1.866667E0	-4.435140E-2
1.900000E0	-3.771380E-2
1.933333E0	-3.078439E-2
1.966667E0	-2.395563E-2
2.000000E0	-1.723740E-2
2.033333E0	-1.033517E-2
2.066667E0	-3.640549E-3
2.100000E0	3.896527E-3
2.133333E0	1.064627E-2
2.166667E0	1.812187E-2
2.200000E0	2.577919E-2
2.233333E0	3.264434E-2
2.266667E0	4.070537E-2
2.300000E0	4.824187E-2
2.333333E0	5.518190E-2
2.366667E0	6.327036E-2
2.400000E0	7.165930E-2
2.433333E0	7.979237E-2
2.466667E0	8.744938E-2
2.500000E0	9.643259E-2
2.533333E0	1.039826E-1
2.566667E0	1.115681E-1
2.600000E0	1.219786E-1
2.633333E0	1.299028E-1
2.666667E0	1.388647E-1
2.700000E0	1.456099E-1
2.733333E0	1.557765E-1
2.766667E0	1.619559E-1
2.800000E0	1.702140E-1
2.833333E0	1.792146E-1
2.866667E0	1.882047E-1
2.900000E0	1.972847E-1
2.933333E0	2.062478E-1
2.966667E0	2.152923E-1
3.000000E0	2.242548E-1
3.033333E0	2.341198E-1
3.066667E0	2.431415E-1
3.100000E0	2.528814E-1
3.133333E0	2.620141E-1
3.166667E0	2.717496E-1
3.200000E0	2.822175E-1
3.233333E0	2.920172E-1
3.266667E0	3.011502E-1
3.300000E0	3.116119E-1
3.333333E0	3.214010E-1
