	masse A	
t	y	
0.000000E0	6.725851E-2
3.333333E-2	6.790266E-2
6.666667E-2	6.869126E-2
1.000000E-1	6.967335E-2
1.333333E-1	7.074117E-2
1.666667E-1	7.148073E-2
2.000000E-1	7.238496E-2
2.333333E-1	7.338858E-2
2.666667E-1	7.432320E-2
3.000000E-1	7.551415E-2
3.333333E-1	7.644988E-2
3.666667E-1	7.730933E-2
4.000000E-1	7.874972E-2
4.333333E-1	7.961120E-2
4.666667E-1	8.117919E-2
5.000000E-1	8.271156E-2
5.333333E-1	8.381129E-2
5.666667E-1	8.482836E-2
6.000000E-1	8.639128E-2
6.333333E-1	8.779994E-2
6.666667E-1	8.924386E-2
7.000000E-1	9.073971E-2
7.333333E-1	9.235356E-2
7.666667E-1	9.375243E-2
8.000000E-1	9.525012E-2
8.333333E-1	9.678843E-2
8.666667E-1	9.854669E-2
9.000000E-1	1.001439E-1
9.333333E-1	1.018599E-1
9.666667E-1	1.036340E-1
1.000000E0	1.053506E-1
1.033333E0	1.072663E-1
1.066667E0	1.087945E-1
1.100000E0	1.106555E-1
1.133333E0	1.128218E-1
1.166667E0	1.146099E-1
1.200000E0	1.167312E-1
1.233333E0	1.188775E-1
1.266667E0	1.212531E-1
1.300000E0	1.230420E-1
1.333333E0	1.253582E-1
1.366667E0	1.276305E-1
1.400000E0	1.298282E-1
1.433333E0	1.326171E-1
1.466667E0	1.349891E-1
1.500000E0	1.373579E-1
1.533333E0	1.400696E-1
1.566667E0	1.424718E-1
1.600000E0	1.454293E-1
1.633333E0	1.478947E-1
1.666667E0	1.507263E-1
1.700000E0	1.536917E-1
1.733333E0	1.566457E-1
1.766667E0	1.597105E-1
1.800000E0	1.625371E-1
1.833333E0	1.656387E-1
1.866667E0	1.687620E-1
1.900000E0	1.716973E-1
1.933333E0	1.748222E-1
1.966667E0	1.782411E-1
2.000000E0	1.810704E-1
2.033333E0	1.841552E-1
2.066667E0	1.875839E-1
2.100000E0	1.906879E-1
2.133333E0	1.940032E-1
2.166667E0	1.972840E-1
2.200000E0	2.005247E-1
2.233333E0	2.038582E-1
2.266667E0	2.072163E-1
2.300000E0	2.104978E-1
2.333333E0	2.139900E-1
2.366667E0	2.171146E-1
2.400000E0	2.207747E-1
2.433333E0	2.239893E-1
2.466667E0	2.276776E-1
2.500000E0	2.313066E-1
2.533333E0	2.347206E-1
2.566667E0	2.383723E-1
2.600000E0	2.419824E-1
2.633333E0	2.459282E-1
2.666667E0	2.497387E-1
2.700000E0	2.535378E-1
2.733333E0	2.573661E-1
2.766667E0	2.613460E-1
2.800000E0	2.655229E-1
2.833333E0	2.695049E-1
2.866667E0	2.736035E-1
2.900000E0	2.778414E-1
2.933333E0	2.821294E-1
2.966667E0	2.864716E-1
3.000000E0	2.907218E-1
3.033333E0	2.951037E-1
3.066667E0	2.997949E-1
3.100000E0	3.042771E-1
3.133333E0	3.090471E-1
3.166667E0	3.137350E-1
3.200000E0	3.184973E-1
3.233333E0	3.233044E-1
3.266667E0	3.282092E-1
3.300000E0	3.330918E-1
3.333333E0	3.380101E-1
3.366667E0	3.430186E-1
3.400000E0	3.480628E-1
3.433333E0	3.529591E-1
3.466667E0	3.580881E-1
3.500000E0	3.629840E-1
3.533333E0	3.681436E-1
3.566667E0	3.730679E-1
