	masse A	
t	y	
0.000000E0	-2.715150E-1
3.333333E-2	-2.712674E-1
6.666667E-2	-2.708871E-1
1.000000E-1	-2.708871E-1
1.333333E-1	-2.706453E-1
1.666667E-1	-2.699994E-1
2.000000E-1	-2.692408E-1
2.333333E-1	-2.692277E-1
2.666667E-1	-2.685163E-1
3.000000E-1	-2.678398E-1
3.333333E-1	-2.676254E-1
3.666667E-1	-2.668718E-1
4.000000E-1	-2.661423E-1
4.333333E-1	-2.654303E-1
4.666667E-1	-2.638341E-1
5.000000E-1	-2.623201E-1
5.333333E-1	-2.613727E-1
5.666667E-1	-2.597977E-1
6.000000E-1	-2.583043E-1
6.333333E-1	-2.568008E-1
6.666667E-1	-2.559428E-1
7.000000E-1	-2.543469E-1
7.333333E-1	-2.513549E-1
7.666667E-1	-2.483716E-1
8.000000E-1	-2.475202E-1
8.333333E-1	-2.452702E-1
8.666667E-1	-2.423252E-1
9.000000E-1	-2.392831E-1
9.333333E-1	-2.362689E-1
9.666667E-1	-2.331924E-1
1.000000E0	-2.307704E-1
1.033333E0	-2.276819E-1
1.066667E0	-2.245471E-1
1.100000E0	-2.214613E-1
1.133333E0	-2.190243E-1
1.166667E0	-2.153131E-1
1.200000E0	-2.113543E-1
1.233333E0	-2.082655E-1
1.266667E0	-2.036638E-1
1.300000E0	-1.998377E-1
1.333333E0	-1.966990E-1
1.366667E0	-1.929461E-1
1.400000E0	-1.883655E-1
1.433333E0	-1.838125E-1
1.466667E0	-1.800246E-1
1.500000E0	-1.761115E-1
1.533333E0	-1.715982E-1
1.566667E0	-1.669700E-1
1.600000E0	-1.616426E-1
1.633333E0	-1.577255E-1
1.666667E0	-1.526573E-1
1.700000E0	-1.475528E-1
1.733333E0	-1.437468E-1
1.766667E0	-1.360619E-1
1.800000E0	-1.306905E-1
1.833333E0	-1.275591E-1
1.866667E0	-1.228693E-1
1.900000E0	-1.167443E-1
1.933333E0	-1.120598E-1
1.966667E0	-1.059763E-1
2.000000E0	-1.005448E-1
2.033333E0	-9.515531E-2
2.066667E0	-8.749212E-2
2.100000E0	-8.135403E-2
2.133333E0	-7.675763E-2
2.166667E0	-6.920105E-2
2.200000E0	-6.315816E-2
2.233333E0	-5.625307E-2
2.266667E0	-5.085436E-2
2.300000E0	-4.396911E-2
2.333333E0	-3.630821E-2
2.366667E0	-2.865012E-2
2.400000E0	-2.167236E-2
2.433333E0	-1.549774E-2
2.466667E0	-1.007861E-2
2.500000E0	-2.341506E-3
2.533333E0	5.387268E-3
2.566667E0	1.311042E-2
2.600000E0	1.936350E-2
2.633333E0	2.707941E-2
2.666667E0	3.482496E-2
2.700000E0	4.179359E-2
2.733333E0	4.949839E-2
2.766667E0	5.872796E-2
2.800000E0	6.570690E-2
2.833333E0	7.409171E-2
2.866667E0	8.183929E-2
2.900000E0	9.179315E-2
2.933333E0	9.874570E-2
2.966667E0	1.087587E-1
3.000000E0	1.148389E-1
3.033333E0	1.279762E-1
3.066667E0	1.357644E-1
3.100000E0	1.441155E-1
3.133333E0	1.501607E-1
3.166667E0	1.612223E-1
3.200000E0	1.702294E-1
3.233333E0	1.794144E-1
3.266667E0	1.885696E-1
3.300000E0	1.972206E-1
3.333333E0	2.079338E-1
3.366667E0	2.179536E-1
3.400000E0	2.287293E-1
3.433333E0	2.379695E-1
3.466667E0	2.472663E-1
3.500000E0	2.572936E-1
3.533333E0	2.680542E-1
3.566667E0	2.774058E-1
3.600000E0	2.874171E-1
3.633333E0	2.989510E-1
3.666667E0	3.089914E-1
3.700000E0	3.198232E-1
3.733333E0	3.298149E-1
3.766667E0	3.405875E-1
3.800000E0	3.506331E-1
3.833333E0	3.613766E-1
3.866667E0	3.728959E-1
3.900000E0	3.836493E-1
