	masse A	
t	y	
0.000000E0	8.453230E-2
3.333333E-2	8.560815E-2
6.666667E-2	8.474021E-2
1.000000E-1	8.522679E-2
1.333333E-1	8.541293E-2
1.666667E-1	8.595790E-2
2.000000E-1	8.665478E-2
2.333333E-1	8.745477E-2
2.666667E-1	8.762654E-2
3.000000E-1	8.837655E-2
3.333333E-1	8.975617E-2
3.666667E-1	8.988886E-2
4.000000E-1	9.122549E-2
4.333333E-1	9.273457E-2
4.666667E-1	9.355978E-2
5.000000E-1	9.489392E-2
5.333333E-1	9.575942E-2
5.666667E-1	9.731329E-2
6.000000E-1	9.934773E-2
6.333333E-1	1.008170E-1
6.666667E-1	1.024157E-1
7.000000E-1	1.045297E-1
7.333333E-1	1.062299E-1
7.666667E-1	1.084869E-1
8.000000E-1	1.101276E-1
8.333333E-1	1.122856E-1
8.666667E-1	1.145170E-1
9.000000E-1	1.162314E-1
9.333333E-1	1.185435E-1
9.666667E-1	1.216841E-1
1.000000E0	1.216748E-1
1.033333E0	1.262740E-1
1.066667E0	1.270549E-1
1.100000E0	1.299474E-1
1.133333E0	1.364831E-1
1.166667E0	1.407929E-1
1.200000E0	1.441946E-1
1.233333E0	1.451721E-1
1.266667E0	1.470798E-1
1.300000E0	1.497896E-1
1.333333E0	1.514191E-1
1.366667E0	1.568019E-1
1.400000E0	1.605004E-1
1.433333E0	1.649862E-1
1.466667E0	1.680438E-1
1.500000E0	1.725295E-1
1.533333E0	1.756119E-1
1.566667E0	1.790258E-1
1.600000E0	1.828773E-1
1.633333E0	1.881618E-1
1.666667E0	1.913352E-1
1.700000E0	1.958998E-1
1.733333E0	2.004365E-1
1.766667E0	2.043788E-1
1.800000E0	2.090004E-1
1.833333E0	2.142233E-1
1.866667E0	2.188088E-1
1.900000E0	2.239963E-1
1.933333E0	2.293367E-1
1.966667E0	2.345327E-1
2.000000E0	2.391798E-1
2.033333E0	2.452029E-1
2.066667E0	2.504240E-1
2.100000E0	2.563635E-1
2.133333E0	2.617133E-1
2.166667E0	2.676786E-1
2.200000E0	2.730376E-1
2.233333E0	2.797642E-1
2.266667E0	2.858231E-1
2.300000E0	2.919311E-1
2.333333E0	2.979951E-1
2.366667E0	3.041130E-1
2.400000E0	3.109841E-1
2.433333E0	3.171859E-1
2.466667E0	3.240231E-1
2.500000E0	3.308849E-1
2.533333E0	3.370106E-1
2.566667E0	3.446346E-1
2.600000E0	3.522581E-1
2.633333E0	3.590646E-1
