	masse A	
t	y	
0.000000E0	-3.159298E-1
3.333333E-2	-3.176861E-1
6.666667E-2	-3.177258E-1
1.000000E-1	-3.161886E-1
1.333333E-1	-3.177224E-1
1.666667E-1	-3.174152E-1
2.000000E-1	-3.166619E-1
2.333333E-1	-3.166134E-1
2.666667E-1	-3.165829E-1
3.000000E-1	-3.171734E-1
3.333333E-1	-3.176437E-1
3.666667E-1	-3.170305E-1
4.000000E-1	-3.157589E-1
4.333333E-1	-3.160024E-1
4.666667E-1	-3.146860E-1
5.000000E-1	-3.140220E-1
5.333333E-1	-3.135340E-1
5.666667E-1	-3.132432E-1
6.000000E-1	-3.128103E-1
6.333333E-1	-3.125678E-1
6.666667E-1	-3.116036E-1
7.000000E-1	-3.107909E-1
7.333333E-1	-3.099966E-1
7.666667E-1	-3.089089E-1
8.000000E-1	-3.084497E-1
8.333333E-1	-3.062691E-1
8.666667E-1	-3.062417E-1
9.000000E-1	-3.041228E-1
9.333333E-1	-3.034685E-1
9.666667E-1	-3.027533E-1
1.000000E0	-3.004518E-1
1.033333E0	-2.994739E-1
1.066667E0	-2.981984E-1
1.100000E0	-2.972872E-1
1.133333E0	-2.960247E-1
1.166667E0	-2.945637E-1
1.200000E0	-2.920369E-1
1.233333E0	-2.914305E-1
1.266667E0	-2.895044E-1
1.300000E0	-2.866747E-1
1.333333E0	-2.850460E-1
1.366667E0	-2.824642E-1
1.400000E0	-2.824984E-1
1.433333E0	-2.792923E-1
1.466667E0	-2.775428E-1
1.500000E0	-2.752901E-1
1.533333E0	-2.747658E-1
1.566667E0	-2.711213E-1
1.600000E0	-2.689759E-1
1.633333E0	-2.675288E-1
1.666667E0	-2.656263E-1
1.700000E0	-2.640157E-1
1.733333E0	-2.608500E-1
1.766667E0	-2.592963E-1
1.800000E0	-2.566060E-1
1.833333E0	-2.550147E-1
1.866667E0	-2.526011E-1
1.900000E0	-2.499304E-1
1.933333E0	-2.469177E-1
1.966667E0	-2.449672E-1
2.000000E0	-2.421489E-1
2.033333E0	-2.390504E-1
2.066667E0	-2.367591E-1
2.100000E0	-2.344387E-1
2.133333E0	-2.319041E-1
2.166667E0	-2.293679E-1
2.200000E0	-2.259509E-1
2.233333E0	-2.235535E-1
2.266667E0	-2.207886E-1
2.300000E0	-2.177604E-1
2.333333E0	-2.151904E-1
2.366667E0	-2.123393E-1
2.400000E0	-2.098282E-1
2.433333E0	-2.067681E-1
2.466667E0	-2.037326E-1
2.500000E0	-2.008555E-1
2.533333E0	-1.975809E-1
2.566667E0	-1.946449E-1
2.600000E0	-1.906616E-1
2.633333E0	-1.878237E-1
2.666667E0	-1.849932E-1
2.700000E0	-1.819812E-1
2.733333E0	-1.773644E-1
2.766667E0	-1.750196E-1
2.800000E0	-1.704537E-1
2.833333E0	-1.672297E-1
2.866667E0	-1.634934E-1
2.900000E0	-1.598912E-1
2.933333E0	-1.559193E-1
2.966667E0	-1.524016E-1
3.000000E0	-1.485437E-1
3.033333E0	-1.448575E-1
3.066667E0	-1.408242E-1
3.100000E0	-1.372047E-1
3.133333E0	-1.333935E-1
3.166667E0	-1.292113E-1
3.200000E0	-1.253871E-1
3.233333E0	-1.214002E-1
3.266667E0	-1.171210E-1
3.300000E0	-1.128891E-1
3.333333E0	-1.089665E-1
3.366667E0	-1.044816E-1
3.400000E0	-1.000626E-1
3.433333E0	-9.562822E-2
3.466667E0	-9.123451E-2
3.500000E0	-8.708504E-2
3.533333E0	-8.275287E-2
3.566667E0	-7.810556E-2
3.600000E0	-7.358406E-2
3.633333E0	-6.909588E-2
3.666667E0	-6.450688E-2
3.700000E0	-5.962599E-2
3.733333E0	-5.505805E-2
3.766667E0	-5.073098E-2
3.800000E0	-4.605824E-2
3.833333E0	-4.096470E-2
3.866667E0	-3.616336E-2
3.900000E0	-3.157811E-2
3.933333E0	-2.639255E-2
3.966667E0	-2.152124E-2
4.000000E0	-1.682476E-2
4.033333E0	-1.147243E-2
4.066667E0	-6.412267E-3
4.100000E0	-1.325841E-3
4.133333E0	4.312713E-3
4.166667E0	9.661112E-3
4.200000E0	1.469504E-2
4.233333E0	2.014467E-2
4.266667E0	2.552679E-2
4.300000E0	3.036470E-2
4.333333E0	3.639685E-2
4.366667E0	4.152201E-2
4.400000E0	4.735288E-2
4.433333E0	5.268940E-2
4.466667E0	5.809286E-2
4.500000E0	6.405329E-2
4.533333E0	6.951857E-2
4.566667E0	7.516736E-2
4.600000E0	8.079391E-2
4.633333E0	8.665031E-2
4.666667E0	9.263452E-2
4.700000E0	9.818654E-2
4.733333E0	1.040836E-1
4.766667E0	1.099911E-1
4.800000E0	1.154670E-1
4.833333E0	1.213435E-1
4.866667E0	1.273335E-1
4.900000E0	1.333853E-1
4.933333E0	1.393128E-1
4.966667E0	1.446507E-1
5.000000E0	1.506966E-1
5.033333E0	1.568075E-1
5.066667E0	1.628813E-1
5.100000E0	1.688937E-1
5.133333E0	1.755188E-1
5.166667E0	1.817675E-1
5.200000E0	1.880681E-1
5.233333E0	1.944398E-1
