	masse A		
t	x	y	
0.000000E0	-6.444190E-2	1.577715E-1
4.166667E-3	-6.462457E-2	1.608587E-1
8.333333E-3	-6.489957E-2	1.641374E-1
1.250000E-2	-6.494409E-2	1.675557E-1
1.666667E-2	-6.501998E-2	1.709418E-1
2.083333E-2	-6.523430E-2	1.734531E-1
2.500000E-2	-6.479104E-2	1.777024E-1
2.916667E-2	-6.528211E-2	1.800647E-1
3.333333E-2	-6.483837E-2	1.834041E-1
3.750000E-2	-6.512609E-2	1.867066E-1
4.166667E-2	-6.508509E-2	1.910348E-1
4.583333E-2	-6.530409E-2	1.944612E-1
5.000000E-2	-6.551744E-2	1.988689E-1
5.416667E-2	-6.564118E-2	2.033034E-1
5.833333E-2	-6.572082E-2	2.077464E-1
6.250000E-2	-6.579042E-2	2.121974E-1
6.666667E-2	-6.575612E-2	2.166373E-1
7.083333E-2	-6.555297E-2	2.216579E-1
7.500000E-2	-6.543589E-2	2.259976E-1
7.916667E-2	-6.547766E-2	2.306159E-1
8.333333E-2	-6.548713E-2	2.360203E-1
8.750000E-2	-6.546265E-2	2.405683E-1
9.166667E-2	-6.544442E-2	2.460873E-1
9.583333E-2	-6.542546E-2	2.516493E-1
1.000000E-1	-6.546429E-2	2.572221E-1
1.041667E-1	-6.544195E-2	2.638500E-1
1.083333E-1	-6.542201E-2	2.694778E-1
1.125000E-1	-6.529257E-2	2.760927E-1
1.166667E-1	-6.526475E-2	2.827458E-1
1.208333E-1	-6.525728E-2	2.893796E-1
1.250000E-1	-6.529720E-2	2.950792E-1
1.291667E-1	-6.529367E-2	3.016245E-1
1.333333E-1	-6.532532E-2	3.083440E-1
1.375000E-1	-6.537541E-2	3.150228E-1
1.416667E-1	-6.491631E-2	3.217180E-1
1.458333E-1	-6.470748E-2	3.294032E-1
1.500000E-1	-6.476803E-2	3.361574E-1
1.541667E-1	-6.484362E-2	3.438994E-1
1.583333E-1	-6.499743E-2	3.505417E-1
1.625000E-1	-6.498173E-2	3.582952E-1
1.666667E-1	-6.499743E-2	3.677632E-1
1.708333E-1	-6.494910E-2	3.755606E-1
1.750000E-1	-6.488724E-2	3.833133E-1
1.791667E-1	-6.486189E-2	3.912010E-1
1.833333E-1	-6.477471E-2	3.989138E-1
1.875000E-1	-6.476674E-2	4.076726E-1
1.916667E-1	-6.395958E-2	4.156185E-1
1.958333E-1	-6.385253E-2	4.245205E-1
2.000000E-1	-6.379709E-2	4.333994E-1
2.041667E-1	-6.374113E-2	4.422668E-1
2.083333E-1	-6.378240E-2	4.520709E-1
2.125000E-1	-6.356953E-2	4.610131E-1
2.166667E-1	-6.352567E-2	4.700643E-1
2.208333E-1	-6.360144E-2	4.790255E-1
2.250000E-1	-6.353225E-2	4.888041E-1
2.291667E-1	-6.362307E-2	4.978762E-1
2.333333E-1	-6.367957E-2	5.076423E-1
2.375000E-1	-6.360921E-2	5.176803E-1
2.416667E-1	-6.360502E-2	5.277851E-1
2.458333E-1	-6.342619E-2	5.377406E-1
2.500000E-1	-6.335383E-2	5.477202E-1
2.541667E-1	-6.355326E-2	5.577871E-1
2.583333E-1	-6.353752E-2	5.677276E-1
2.625000E-1	-6.359190E-2	5.777203E-1
2.666667E-1	-6.372732E-2	5.867780E-1
2.708333E-1	-6.375750E-2	5.965787E-1
2.750000E-1	-6.386988E-2	6.055390E-1
2.791667E-1	-6.389301E-2	6.144667E-1
2.833333E-1	-6.392637E-2	6.233475E-1
2.875000E-1	-6.404049E-2	6.321821E-1
2.916667E-1	-6.376658E-2	6.400325E-1
2.958333E-1	-6.278005E-2	6.488071E-1
3.000000E-1	-6.260520E-2	6.566534E-1
3.041667E-1	-6.195893E-2	6.643623E-1
3.083333E-1	-6.179733E-2	6.721983E-1
3.125000E-1	-6.164644E-2	6.799993E-1
3.166667E-1	-6.147503E-2	6.876501E-1
3.208333E-1	-6.140119E-2	6.944482E-1
3.250000E-1	-6.082046E-2	7.021450E-1
3.291667E-1	-6.063199E-2	7.088476E-1
3.333333E-1	-6.042907E-2	7.155374E-1
